mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;35; No;18;Por mutuo consentimiento via notarial;Hombre;39;Mujer;32; No;6;Por mutuo consentimiento via notarial;Hombre;31;Mujer;48
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;59;Mujer;58; No;13;Por mutuo consentimiento via notarial;Hombre;70;Mujer;68; No;11;Por mutuo consentimiento via notarial;Hombre;43;Mujer;39
No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;54; No;14;Por mutuo consentimiento via notarial;Hombre;38;Mujer;43; No;21;Por mutuo consentimiento via judicial;Hombre;40;Mujer;38
No;5;Por mutuo consentimiento via notarial;Hombre;46;Mujer;53; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;29; No;12;Por mutuo consentimiento via judicial;Hombre;34;Mujer;33
No;24;Por mutuo consentimiento via judicial;Hombre;42;Mujer;41; No;36;Por mutuo consentimiento via judicial;Hombre;53;Mujer;60; No;27;Por mutuo consentimiento via notarial;Hombre;49;Mujer;43
No;5;Por mutuo consentimiento via judicial;Hombre;35;Mujer;35; No;10;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;37;Mujer;32; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;32;Mujer;28
No;7;Por mutuo consentimiento via judicial;Hombre;26;Mujer;29; No;6;Por mutuo consentimiento via judicial;Hombre;31;Mujer;29; No;33;Por mutuo consentimiento via judicial;Hombre;58;Mujer;53
No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;49; No;6;Por mutuo consentimiento via judicial;Hombre;28;Mujer;28; No;17;Por mutuo consentimiento via judicial;Hombre;44;Mujer;44
No;8;Por mutuo consentimiento via notarial;Hombre;43;Mujer;37; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;30; No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35
No;6;Por mutuo consentimiento via judicial;Hombre;40;Mujer;28; Si;29;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;52;Mujer;49; Sin informacion;11;Por mutuo consentimiento via notarial;Hombre;42;Mujer;36
No;7;Por mutuo consentimiento via notarial;Hombre;50;Mujer;47; No;47;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;65;Mujer;65; No;14;Por mutuo consentimiento via judicial;Hombre;41;Mujer;31
No;5;Por mutuo consentimiento via notarial;Hombre;32;Mujer;32; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;43; Sin informacion;51;Por mutuo consentimiento via judicial;Hombre;70;Mujer;68
No;3;Por mutuo consentimiento via judicial;Hombre;26;Mujer;26; No;8;Por mutuo consentimiento via judicial;Hombre;30;Mujer;29; Sin informacion;9;Por mutuo consentimiento via notarial;Hombre;53;Mujer;51
No;6;Por mutuo consentimiento via judicial;Hombre;41;Mujer;32; No;10;Por mutuo consentimiento via notarial;Hombre;32;Mujer;35; Sin informacion;4;Por mutuo consentimiento via notarial;Hombre;27;Mujer;34
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;31; No;7;Por mutuo consentimiento via notarial;Hombre;37;Mujer;39; No;21;Por mutuo consentimiento via judicial;Hombre;48;Mujer;46
No;3;Por mutuo consentimiento via judicial;Hombre;32;Mujer;35; No;18;Por mutuo consentimiento via judicial;Hombre;41;Mujer;41; No;10;Por mutuo consentimiento via judicial;Hombre;45;Mujer;40
No;7;Por mutuo consentimiento via judicial;Hombre;35;Mujer;37; No;3;Por mutuo consentimiento via notarial;Hombre;24;Mujer;21; Si;25;Por mutuo consentimiento via notarial;Hombre;51;Mujer;53
No;1;Por mutuo consentimiento via notarial;Hombre;32;Mujer;45; No;17;Por mutuo consentimiento via judicial;Hombre;36;Mujer;47; No;19;Por mutuo consentimiento via judicial;Hombre;50;Mujer;43
No;11;Por mutuo consentimiento via judicial;Hombre;35;Mujer;30; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;41;Mujer;50; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;30;Mujer;26
No;8;Por mutuo consentimiento via notarial;Hombre;32;Mujer;32; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;26; Sin informacion;10;Por mutuo consentimiento via judicial;Hombre;31;Mujer;28
No;8;Por mutuo consentimiento via judicial;Hombre;35;Mujer;27; No;17;Por mutuo consentimiento via judicial;Hombre;42;Mujer;34; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;35;Mujer;32
No;8;Por mutuo consentimiento via judicial;Hombre;37;Mujer;45; No;5;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;60;Mujer;44
No;11;Por mutuo consentimiento via judicial;Hombre;29;Mujer;32; No;1;Por mutuo consentimiento via judicial;Hombre;23;Mujer;20; No;31;Por mutuo consentimiento via judicial;Hombre;52;Mujer;51
No;11;Por mutuo consentimiento via judicial;Hombre;41;Mujer;32; No;4;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;34;Mujer;30; No;25;Por mutuo consentimiento via judicial;Hombre;47;Mujer;49
No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;41; No;17;Por mutuo consentimiento via judicial;Hombre;42;Mujer;35; No;3;Por mutuo consentimiento via notarial;Hombre;46;Mujer;55
No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;31; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;36; No;18;Por mutuo consentimiento via notarial;Hombre;53;Mujer;47
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;31; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;44; No;13;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35
No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;36; No;20;Por mutuo consentimiento via judicial;Hombre;50;Mujer;43; No;21;Por mutuo consentimiento via notarial;Hombre;42;Mujer;42
No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;35; No;35;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;62; No;5;Por mutuo consentimiento via judicial;Hombre;44;Mujer;36
No;16;Por mutuo consentimiento via notarial;Hombre;40;Mujer;45; No;6;Por mutuo consentimiento via judicial;Hombre;27;Mujer;31; No;30;Por mutuo consentimiento via notarial;Hombre;53;Mujer;52
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;64;Mujer;52; No;21;Por mutuo consentimiento via notarial;Hombre;52;Mujer;47; No;5;Por mutuo consentimiento via notarial;Hombre;28;Mujer;34
No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;31; No;3;Por mutuo consentimiento via notarial;Hombre;32;Mujer;27; No;0;Por mutuo consentimiento via notarial;Hombre;29;Mujer;26
No;5;Por mutuo consentimiento via judicial;Hombre;28;Mujer;24; No;17;Por mutuo consentimiento via judicial;Hombre;42;Mujer;38; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;55;Mujer;53
No;4;Por mutuo consentimiento via notarial;Hombre;34;Mujer;32; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;23; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;61;Mujer;52
No;11;Por mutuo consentimiento via judicial;Hombre;40;Mujer;38; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;29; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;49;Mujer;36
No;4;Por mutuo consentimiento via notarial;Hombre;29;Mujer;26; No;12;Por mutuo consentimiento via judicial;Hombre;41;Mujer;41; No;33;Por mutuo consentimiento via judicial;Hombre;55;Mujer;50
No;1;Por mutuo consentimiento via notarial;Hombre;49;Mujer;39; No;12;Por mutuo consentimiento via notarial;Hombre;32;Mujer;35; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;41;Mujer;32
No;3;Por mutuo consentimiento via notarial;Hombre;33;Mujer;28; No;23;Por mutuo consentimiento via judicial;Hombre;40;Mujer;44; No;18;Por mutuo consentimiento via judicial;Hombre;35;Mujer;38
No;3;Por mutuo consentimiento via notarial;Hombre;37;Mujer;50; No;12;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32; No;9;Por mutuo consentimiento via notarial;Hombre;29;Mujer;25
No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;34; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;25; No;22;Por mutuo consentimiento via judicial;Hombre;40;Mujer;36
No;11;Por mutuo consentimiento via judicial;Hombre;39;Mujer;39; Si;26;Por mutuo consentimiento via notarial;Hombre;46;Mujer;45; Sin informacion;22;Por mutuo consentimiento via notarial;Hombre;47;Mujer;44
No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;40; No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;33; No;16;Por mutuo consentimiento via notarial;Hombre;43;Mujer;40
No;9;Por mutuo consentimiento via judicial;Hombre;42;Mujer;37; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;52; No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;51;Mujer;70
No;13;Por mutuo consentimiento via judicial;Hombre;45;Mujer;50; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;39; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;42
No;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;58; No;14;Por mutuo consentimiento via judicial;Hombre;40;Mujer;37; No;26;Por mutuo consentimiento via notarial;Hombre;52;Mujer;44
No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;50; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;42; No;18;Por mutuo consentimiento via notarial;Hombre;46;Mujer;36
No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;42; No;23;Por mutuo consentimiento via notarial;Hombre;51;Mujer;57; No;5;Por mutuo consentimiento via notarial;Hombre;35;Mujer;30
No;10;Por mutuo consentimiento via notarial;Hombre;38;Mujer;51; No;29;Por mutuo consentimiento via judicial;Hombre;49;Mujer;50; No;13;Por mutuo consentimiento via notarial;Hombre;47;Mujer;40
No;56;Por mutuo consentimiento via notarial;Hombre;80;Mujer;71; No;22;Por mutuo consentimiento via judicial;Hombre;44;Mujer;39; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;41
No;4;Por mutuo consentimiento via judicial;Hombre;27;Mujer;33; No;3;Por mutuo consentimiento via judicial;Hombre;23;Mujer;22; Sin informacion;9;Por mutuo consentimiento via judicial;Hombre;48;Mujer;44
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;45; No;4;Por mutuo consentimiento via notarial;Hombre;30;Mujer;29; No;1;Por mutuo consentimiento via notarial;Hombre;43;Mujer;31
No;39;Por mutuo consentimiento via notarial;Hombre;63;Mujer;59; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;39; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;27;Mujer;25
No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;38; No;20;Por mutuo consentimiento via notarial;Hombre;42;Mujer;42; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;75;Mujer;68
No;22;Por mutuo consentimiento via judicial;Hombre;43;Mujer;43; No;4;Por mutuo consentimiento via judicial;Hombre;24;Mujer;23; No;35;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;59;Mujer;51
No;32;Por mutuo consentimiento via notarial;Hombre;62;Mujer;63; No;1;Por mutuo consentimiento via judicial;Hombre;19;Mujer;20; No;11;Por mutuo consentimiento via notarial;Hombre;32;Mujer;33
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;27; No;14;Por mutuo consentimiento via judicial;Hombre;37;Mujer;33; No;16;Por mutuo consentimiento via judicial;Hombre;55;Mujer;50
No;41;Por mutuo consentimiento via notarial;Hombre;70;Mujer;59; No;5;Por mutuo consentimiento via judicial;Hombre;27;Mujer;27; Sin informacion;25;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;47;Mujer;63
No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;33; No;9;Por mutuo consentimiento via judicial;Hombre;36;Mujer;28; No;9;Por mutuo consentimiento via judicial;Hombre;38;Mujer;40
Sin informacion;22;Por mutuo consentimiento via notarial;Hombre;42;Mujer;37; No;11;Por mutuo consentimiento via notarial;Hombre;33;Mujer;30; Sin informacion;12; Sin informacion;Hombre;45;Mujer;41
Sin informacion;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;43; No;4;Por mutuo consentimiento via judicial;Hombre;36;Mujer;25; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;48;Mujer;41
No;1;Por mutuo consentimiento via judicial;Hombre;36;Mujer;29; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;39; Sin informacion;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;30;Mujer;32
No;4;Por mutuo consentimiento via judicial;Hombre;48;Mujer;32; No;19;Por mutuo consentimiento via notarial;Hombre;53;Mujer;45; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;34;Mujer;33
No;12;Por mutuo consentimiento via judicial;Hombre;40;Mujer;34; No;5;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35; No;11;Por mutuo consentimiento via judicial;Hombre;31;Mujer;35
No;8;Por mutuo consentimiento via judicial;Hombre;39;Mujer;37; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;47; Sin informacion;5; Sin informacion;Hombre;30;Mujer;30
No;2;Por mutuo consentimiento via notarial;Hombre;24;Mujer;23; No;13;Por mutuo consentimiento via judicial;Hombre;40;Mujer;33; No;16;Por mutuo consentimiento via judicial;Hombre;35;Mujer;33
No;35;Por mutuo consentimiento via notarial;Hombre;69;Mujer;58; No;18;Por mutuo consentimiento via judicial;Hombre;50;Mujer;53; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;51;Mujer;47
No;4;Por mutuo consentimiento via notarial;Hombre;42;Mujer;28; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;34; Si;23;Por mutuo consentimiento via notarial;Hombre;57;Mujer;56
No;55;Por mutuo consentimiento via notarial;Hombre;77;Mujer;79; No;1;Por mutuo consentimiento via notarial;Hombre;26;Mujer;29; No;22;Por mutuo consentimiento via notarial;Hombre;49;Mujer;48
No;15;Por mutuo consentimiento via judicial;Hombre;39;Mujer;39; No;10;Por mutuo consentimiento via judicial;Hombre;34;Mujer;31; No;11;Por mutuo consentimiento via notarial;Hombre;30;Mujer;35
No;8;Por mutuo consentimiento via notarial;Hombre;28;Mujer;31; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;29; No;17;Por mutuo consentimiento via judicial;Hombre;45;Mujer;44
No;8;Por mutuo consentimiento via notarial;Hombre;58;Mujer;79; No;12;Por mutuo consentimiento via judicial;Hombre;35;Mujer;34; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;39
No;7;Por mutuo consentimiento via notarial;Hombre;40;Mujer;42; No;40;Por mutuo consentimiento via judicial;Hombre;59;Mujer;54; Sin informacion;22;Por mutuo consentimiento via notarial;Hombre;41;Mujer;40
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;39; No;6;Por mutuo consentimiento via judicial;Hombre;35;Mujer;36; No;21;Por mutuo consentimiento via judicial;Hombre;50;Mujer;49
No;12;Por mutuo consentimiento via judicial;Hombre;43;Mujer;37; No;13;Por mutuo consentimiento via judicial;Hombre;44;Mujer;45; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;54;Mujer;51
No;26;Por mutuo consentimiento via judicial;Hombre;53;Mujer;56; Sin informacion;4;Por mutuo consentimiento via notarial;Hombre;36;Mujer;33; No;6;Por mutuo consentimiento via judicial;Hombre;28;Mujer;35
No;25;Por mutuo consentimiento via notarial;Hombre;51;Mujer;63; Si;28;Por mutuo consentimiento via notarial;Hombre;47;Mujer;46; No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;50;Mujer;50
No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;31; No;4;Por mutuo consentimiento via judicial;Hombre;28;Mujer;27; No;5;Por mutuo consentimiento via judicial;Hombre;36;Mujer;28
No;19;Por mutuo consentimiento via judicial;Hombre;40;Mujer;38; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;36; No;36;Por mutuo consentimiento via judicial;Hombre;56;Mujer;53
No;12;Por mutuo consentimiento via judicial;Hombre;45;Mujer;45; No;18;Por mutuo consentimiento via judicial;Hombre;40;Mujer;39; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;31;Mujer;28
No;14;Por mutuo consentimiento via notarial;Hombre;35;Mujer;37; No;38;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;62; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;55;Mujer;54
No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;37; No;16;Por mutuo consentimiento via judicial;Hombre;35;Mujer;35; Si;22;Por mutuo consentimiento via notarial;Hombre;68;Mujer;63
Sin informacion;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;35; No;26;Por mutuo consentimiento via notarial;Hombre;72;Mujer;59; No;17;Por mutuo consentimiento via judicial;Hombre;36;Mujer;36
No;13;Por mutuo consentimiento via judicial;Hombre;37;Mujer;34; No;2;Por mutuo consentimiento via judicial;Hombre;30;Mujer;29; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;62;Mujer;61
No;2;Por mutuo consentimiento via judicial;Hombre;38;Mujer;41; No;2;Por mutuo consentimiento via judicial;Hombre;29;Mujer;28; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;35;Mujer;28
No;14;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;31; No;19;Por mutuo consentimiento via judicial;Hombre;39;Mujer;36
No;12;Por mutuo consentimiento via judicial;Hombre;41;Mujer;43; No;23;Por mutuo consentimiento via judicial;Hombre;47;Mujer;44; No;32;Por mutuo consentimiento via notarial;Hombre;58;Mujer;51
No;13;Por mutuo consentimiento via judicial;Hombre;38;Mujer;47; No;7; Sin informacion;Hombre;40;Mujer;36; No;18;Por mutuo consentimiento via notarial;Hombre;53;Mujer;58
No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;55; No;3; Sin informacion;Hombre;23;Mujer;23; No;14;Por mutuo consentimiento via judicial;Hombre;39;Mujer;34
No;8;Por mutuo consentimiento via judicial;Hombre;29;Mujer;27; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;37; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;53;Mujer;51
No;24;Por mutuo consentimiento via judicial;Hombre;47;Mujer;40; No;42;Por mutuo consentimiento via notarial;Hombre;71;Mujer;64; No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;31
No;2;Por mutuo consentimiento via notarial;Hombre;36;Mujer;33; Si;9;Por mutuo consentimiento via judicial;Hombre;40;Mujer;46; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;34;Mujer;39
No;32;Por mutuo consentimiento via notarial;Hombre;56;Mujer;57; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32; No;14;Por mutuo consentimiento via notarial;Hombre;47;Mujer;46
No;21;Por mutuo consentimiento via notarial;Hombre;47;Mujer;44; No;12;Por mutuo consentimiento via judicial;Hombre;32;Mujer;37; No;2;Por mutuo consentimiento via notarial;Hombre;27;Mujer;23
No;9;Por mutuo consentimiento via judicial;Hombre;37;Mujer;36; No;18;Por mutuo consentimiento via judicial;Hombre;44;Mujer;36; No;7;Por mutuo consentimiento via judicial;Hombre;36;Mujer;36
No;0;Por mutuo consentimiento via notarial;Hombre;20;Mujer;19; Sin informacion;30;Por mutuo consentimiento via notarial;Hombre;53;Mujer;53; No;13;Por mutuo consentimiento via judicial;Hombre;36;Mujer;32
No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;52;Mujer;45; No;24;Por mutuo consentimiento via notarial;Hombre;54;Mujer;40; No;20;Por mutuo consentimiento via judicial;Hombre;56;Mujer;43
No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;44; No;4;Por mutuo consentimiento via judicial;Hombre;32;Mujer;25; No;4;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32
No;6;Por mutuo consentimiento via notarial;Hombre;31;Mujer;30; No;17;Por mutuo consentimiento via judicial;Hombre;38;Mujer;38; No;29;Por mutuo consentimiento via judicial;Hombre;55;Mujer;57
No;24;Por mutuo consentimiento via notarial;Hombre;67;Mujer;56; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;54;Mujer;50; No;18;Por mutuo consentimiento via judicial;Hombre;44;Mujer;40
No;10;Por mutuo consentimiento via notarial;Hombre;56;Mujer;51; No;39;Por mutuo consentimiento via judicial;Hombre;63;Mujer;56; Sin informacion;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;56;Mujer;49
No;36;Por mutuo consentimiento via notarial;Hombre;61;Mujer;57; No;15;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35; Sin informacion;29;El adulterio de uno de los conyuges;Hombre;53;Mujer;56
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;40; No;2;Por mutuo consentimiento via notarial;Hombre;26;Mujer;21; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;49;Mujer;48
No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;25; No;9;Por mutuo consentimiento via judicial;Hombre;36;Mujer;31; No;14;Por mutuo consentimiento via notarial;Hombre;66;Mujer;62
No;5;Por mutuo consentimiento via judicial;Hombre;33;Mujer;40; No;9;Por mutuo consentimiento via notarial;Hombre;37;Mujer;35; No;6;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32
No;11;Por mutuo consentimiento via notarial;Hombre;37;Mujer;33; No;5; Sin informacion;Hombre;40;Mujer;37; No;6;Por mutuo consentimiento via judicial;Hombre;37;Mujer;32
No;7;"El que uno de los conyuges sea ebrio
consuetudinario o toxicomano";Hombre;30;Mujer;32; No;0;Por mutuo consentimiento via notarial;Hombre;71;Mujer;57; No;23;Por mutuo consentimiento via judicial;Hombre;43;Mujer;49
No;6;Por mutuo consentimiento via judicial;Hombre;32;Mujer;24; No;38;Por mutuo consentimiento via judicial;Hombre;57;Mujer;57; No;27;Por mutuo consentimiento via notarial;Hombre;44;Mujer;42
No;23;Por mutuo consentimiento via notarial;Hombre;48;Mujer;47; No;41;Por mutuo consentimiento via judicial;Hombre;63;Mujer;60; No;25;Por mutuo consentimiento via notarial;Hombre;51;Mujer;50
Sin informacion;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;45; No;7;Por mutuo consentimiento via judicial;Hombre;45;Mujer;36; No;7;Por mutuo consentimiento via judicial;Hombre;37;Mujer;40
Sin informacion;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;63;Mujer;55; Sin informacion;1;Por mutuo consentimiento via notarial;Hombre;54;Mujer;52; No;4;Por mutuo consentimiento via notarial;Hombre;31;Mujer;28
No;2;Por mutuo consentimiento via notarial;Hombre;50;Mujer;38; No;19;Por mutuo consentimiento via notarial;Hombre;47;Mujer;39; No;3;Por mutuo consentimiento via notarial;Hombre;65;Mujer;65
No;8;Por mutuo consentimiento via judicial;Hombre;39;Mujer;42; No;20;Por mutuo consentimiento via notarial;Hombre;42;Mujer;38; No;9;Por mutuo consentimiento via notarial;Hombre;32;Mujer;29
No;16;Por mutuo consentimiento via judicial;Hombre;38;Mujer;41; No;17;Por mutuo consentimiento via notarial;Hombre;37;Mujer;38; Sin informacion;33;Por mutuo consentimiento via notarial;Hombre;76;Mujer;61
No;17;Por mutuo consentimiento via judicial;Hombre;35;Mujer;34; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;55; No;16;Por mutuo consentimiento via notarial;Hombre;41;Mujer;40
No;36;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;59; No;22;Por mutuo consentimiento via judicial;Hombre;50;Mujer;45; No;8;Por mutuo consentimiento via judicial;Hombre;26;Mujer;25
No;37;Por mutuo consentimiento via notarial;Hombre;62;Mujer;69; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;40; No;24;Por mutuo consentimiento via notarial;Hombre;55;Mujer;54
